4483,103805138,急停开关盒,KEX-810R-N40 220VAC(HQ),,103805138,个,,,王国柱,,,急停开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,10/21/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4484,103808001,按钮开关盒,KEX-FG211C,,103808001,个,,,王国柱,,,手拍脚踏开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/1/2026,,成品库,,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4485,103899001,防水盒,KEX-101C,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908001,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4486,103899002,防水盒,KEX-101Y,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908002,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4487,103899003,防水盒,KEX-102C,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908003,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4488,103899004,防水盒,KEX-103C-3,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908004,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4489,103899005,防水盒,KEX-103C-5,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908005,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4490,103899006,防水盒,KEX-104,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908006,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4491,103899007,防水盒,KEX-105,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908007,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4492,103899008,防水盒,KEX-102Y,,,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199908009,,,,,,,0.13,是,批号规则,先进先出,价外税,否,,
4493,103899009,无线急停按钮,KEX-8R-TRF,,,个,,,王国柱,,,其它附件,一等品,自制,半成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,199999026,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4494,103899010,KEX开关盒,KEX-201S,,,个,,,王国柱,,,199908,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,2/25/2021,,成品库,199908012,,,陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4495,103899011,急停警示牌,HP118A(HQ),,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,11/19/2021,,成品库,,,,陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4496,103899012,急停警示牌,HP118B(HQ),,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,11/19/2021,,成品库,,,,陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4497,103899013,急停警示牌,HP118C(HQ),,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,11/19/2021,,成品库,,,,陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4498,103899014,蓝色头部组件,KEX-210 BUTTON ASS'Y-B,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/14/2022,,成品库,原型号KEX-210B Head Assembly Parts,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4499,103899015,白色头部组件,KEX-210 BUTTON ASS'Y-W,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/14/2022,,成品库,原型号KEX-210W Head Assembly Parts,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4500,103899016,红色头部组件,KEX-210 BUTTON ASS'Y-R,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/14/2022,,成品库,原型号KEX-210R Head Assembly Parts,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4501,103899017,绿色头部组件,KEX-210G Head Assembly Parts,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/14/2022,,成品库,,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4502,103899018,黄色头部组件,KEX-210 BUTTON ASS'Y-Y,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/14/2022,,成品库,原型号KEX-210Y Head Assembly Parts,,生产-按钮开关组(许),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4503,103899019,急停警示牌,HP118A,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,5/10/2022,,成品库,,,,陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4504,103899020,急停警示牌,HP118B,,,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,10/24/2022,,成品库,,,,陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4505,103899021,无线防水盒,KEX-102C-Mac,, ,个,,,王国柱,,,其它附件,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,3/5/2024,,成品库,199908003,,,王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4506,103899022,防水盒(KT),KEX-102C,, ,个,,,徐秀霞,,,其它附件,一等品,外协,产成品,在生产,,否,是,,默认工艺路线,,,,,3/5/2024,,零部件库, ,,,陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4507,103899023,头部组件,KEX-210G OPERATOR ASS'Y,,103899023,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4508,103899024,头部组件,KEX-210R OPERATOR ASS'Y,,103899024,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4509,103899025,头部组件,KEX-210Y OPERATOR ASS'Y,,103899025,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4510,103899026,头部组件,KEX-210B OPERATOR ASS'Y,,103899026,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4511,103899027,头部组件,KEX-210W OPERATOR ASS'Y,,103899027,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4512,103899028,头部组件,KEX-310G-N40 OPERATOR ASS'Y,,103899028,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4513,103899029,头部组件,KEX-310R-N40 OPERATOR ASS'Y,,103899029,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4514,103899030,头部组件,KEX-801R-N40 OPERATOR ASS"Y,,103899030,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4515,103899033,头部组件,KEX-801R-B40 OPERATOR ASS"Y,,103899033,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4516,103899036,上盖组件,KEX-2 TOP 24V ASS'Y - GRAY,,103899036,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4517,103899037,上盖组件,KEX-2 TOP 220V ASS'Y - GRAY,,103899037,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4518,103899038,上盖组件,KEX-G2 TOP 24V ASS'Y - GRAY,,103899038,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4519,103899039,上盖组件,KEX-G2 TOP 220V ASS'Y - GRAY,,103899039,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4520,103899040,上盖组件,KEX-G2 TOP ASS'Y - GRAY,,103899040,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4521,103899041,上盖组件,KEX-8 TOP 24V ASS'Y - YELLOW,,103899041,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4522,103899042,上盖组件,KEX-8 TOP 220V ASS'Y - YELLOW,,103899042,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4523,103899043,上盖组件,KEX-G8 TOP 24V ASS'Y - YELLOW,,103899043,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4524,103899044,上盖组件,KEX-G8 TOP 220V ASS'Y - YELLOW,,103899044,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4525,103899045,上盖组件,KEX-G8 TOP ASS'Y - YELLOW,,103899045,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4526,103899046,上盖组件,KEX-P8 TOP ASS'Y - YELLOW,,103899046,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4527,103899047,基座组件,KEX-BOTTOM ASS'Y - GRAY,,103899047,个,,,王国柱,,,199908,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/26/2025,,成品库,,,生产-按钮开关组(许),王婉静,,,,0.13,是,批号规则,先进先出,价外税,否,,
4528,103901011,凸轮开关,KAM-10BC3205,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4529,103901012,凸轮开关,KAM-C2303,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4530,103901013,凸轮开关,KAM-C4202,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4531,103901014,凸轮开关,KAM-C4203,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4532,103901015,凸轮开关,KAM-CA2,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4533,103901016,凸轮开关,KAM-CA3,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4534,103901017,凸轮开关,KAM-CA33,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4535,103901018,凸轮开关,KAM-CV2,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4536,103901019,凸轮开关,KAM-CV3,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4537,103901020,凸轮开关,KAM-CV33,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4538,103901021,凸轮开关,KAM-HC2301,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4539,103901022,凸轮开关,KAM-HC3305,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4540,103901023,凸轮开关,KAM-HC4603,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4541,103901024,凸轮开关,KAM-HCS1,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4542,103901025,凸轮开关,KAM-HCS2,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4543,103901026,凸轮开关,KAM-HCS2-2,,103901026,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4544,103901027,凸轮开关,KAM-HCS2-3210,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4545,103901028,凸轮开关,KAM-IC2010,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4546,103901029,凸轮开关,KAM-IC2201,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4547,103901030,凸轮开关,KAM-IC4202,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4548,103901031,凸轮开关,KAM-NC4202,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4549,103901032,凸轮开关,KAM-NC2203,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4550,103901033,凸轮开关,KAM-NC3501,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4551,103901034,凸轮开关,KAM-N2201,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4552,103901035,凸轮开关,KAM-IC2103,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4553,103901036,凸轮开关,KAM-NA3,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4554,103901037,凸轮开关,KAM-N2205,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4555,103901038,凸轮开关,KAM-N2207,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4556,103901039,凸轮开关,KAM-N3204,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4557,103901040,凸轮开关,KAM-HCS2-2 MW01,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4558,103901041,凸轮开关,KAM-HCS2-2 MW02,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4559,103901042,凸轮开关,KAM-N3204-T5,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4560,103901043,凸轮开关,KAM-NC3319,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4561,103901044,凸轮开关,KAM-N2207-T2,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4562,103901046,凸轮开关,KAM-IC3205,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,凸轮用16#，手柄用KAM-C,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4563,103901047,凸轮开关,KAM-HC3319,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4564,103901048,凸轮开关,KAM-BC4206,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4565,103901049,凸轮开关,KAM-BC3202,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4566,103901050,凸轮开关,KAM-BC4202,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4567,103901051,凸轮开关,KAM-IC3237,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4568,103901052,凸轮开关,KAM-NC3309,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4569,103901053,凸轮开关,KAM-XC3319,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4570,103901054,凸轮开关,KAM-NC4406,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4571,103901055,凸轮开关,KAM-IA3,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4572,103901056,凸轮开关,KAM-IV2,,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,,,成品库,,,生产-加热器组(赵),,,,,0.13,是,批号规则,先进先出,价外税,否,,
4573,103901057,凸轮开关,KAM-CA2(HQ),,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/10/2021,,成品库,103901015,,生产-加热器组(赵),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4574,103901058,凸轮开关,KAM-CA3(HQ),,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/10/2021,,成品库,103901016,,生产-加热器组(赵),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4575,103901059,凸轮开关,KAM-CV2(HQ),,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/17/2021,,成品库,,,生产-加热器组(赵),陈贤萍,,,,0.13,是,批号规则,先进先出,价外税,否,,
4576,103901061,凸轮开关,KAM-IC3237(HQ),,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,4/28/2021,,成品库,,,生产-加热器组(赵),陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4577,103901062,凸轮开关,KAM-CV3(HQ),,,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,3/7/2022,,成品库,,,生产-加热器组(赵),陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4578,103901063,凸轮开关,KAM-NV2,,103901063,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,5/11/2022,,成品库,,,生产-加热器组(赵),陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4579,103901064,凸轮开关,KAM-HCS2-2(变压器型),,103901064,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,5/12/2022,,成品库,,,生产-加热器组(赵),陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4580,103901065,凸轮开关,KAM-HCS2-2(电动机型),,103901065,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,5/12/2022,,成品库,,,生产-加热器组(赵),陈瑜,,,,0.13,是,批号规则,先进先出,价外税,否,,
4581,103901066,凸轮开关,KAM-B7401,,103901066,个,,,王国柱,,,KAM凸轮开关,一等品,采购,产成品,在生产,,否,是,,默认工艺路线,,,,,7/29/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4582,103901067,凸轮开关,KAM-C5302,,103901067,个,,,王国柱,,,KAM凸轮开关,一等品,外协,产成品,在生产,,否,是,,默认工艺路线,,,,,8/25/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4583,103901068,凸轮开关,KAM-N4202,,103901068,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,8/26/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4584,103901069,凸轮开关,KAM-HCS1(HQ),,103901069,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,9/7/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4585,103901070,凸轮开关,KAM-IC5302,,103901070,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,9/9/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4586,103901071,凸轮开关,KAM-NC2404,,103901071,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,12/5/2022,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
4587,103901072,凸轮开关,KAM-I1206,,103901072,个,,,王国柱,,,KAM凸轮开关,一等品,自制,产成品,在生产,,否,是,,默认工艺路线,,,,,1/31/2023,,成品库,,,生产-加热器组(赵),王晓敏,,,,0.13,是,批号规则,先进先出,价外税,否,,
